ticker,name,etfs,stock_id,stock_guid,oracle_value,oracle_value_intrinsic,dcf_value,profitability,financial_strength,oracle_moat,valuation,etf_weights
JBHT,HUNT (JB) TRANSPRT SVCS INC,XLI,25048,6fb8c856-7db8-41ed-a12e-851ec6988dd4,190.11,190.11,759.11,MEDIUM,MEDIUM,NO_MOAT,VERY_OVERVALUED,"{""XLI"": 0.396409}"
JBL,JABIL INC,XLK,25379,71b01c28-a4d8-4673-8f7d-6e36afee421c,180.59,180.59,751.21,MEDIUM,MEDIUM,NO_MOAT,VERY_OVERVALUED,"{""XLK"": 0.25755}"
JCI,JOHNSON CONTROLS INTERNATION,XLI,28723,0a65a28e-8729-40e3-8332-be5bcbf42fe3,103.59,103.59,84.93,MEDIUM,MEDIUM,NARROW,VERY_OVERVALUED,"{""XLI"": 1.615243}"
JKHY,JACK HENRY + ASSOCIATES INC,XLF,24057,b5f1fd9d-6b2d-4888-abc1-22a3e78c5ddd,168.23,168.23,247.71,HIGH,HIGH,WIDE,UNDERVALUED,"{""XLF"": 0.121266}"
JNJ,JOHNSON + JOHNSON,XLV,24517,fbc33f9c-0919-44ff-a50f-7de505b51db3,173.19,173.19,189.43,HIGH,MEDIUM,WIDE,VERY_OVERVALUED,"{""XLV"": 10.315965}"
JPM,JPMORGAN CHASE + CO,XLF,24179,c60c385e-3018-4688-b0f9-baa7d8fd3223,237.42,237.42,799.73,HIGH,HIGH,WIDE,VERY_OVERVALUED,"{""XLF"": 11.271107}"
KDP,KEURIG DR PEPPER INC,XLP,27019,59d187e5-6f19-4c77-b8ea-74100701e5c3,39.97,39.97,26.54,LOW,LOW,NO_MOAT,UNDERVALUED,"{""XLP"": 2.748275}"
KEY,KEYCORP,XLF,24024,06d55e01-6abd-4bbe-9cb4-63992d99dad6,19.66,19.66,52.3,HIGH,HIGH,NO_MOAT,OVERVALUED,"{""XLF"": 0.279027}"
KEYS,KEYSIGHT TECHNOLOGIES IN,XLK,31327,88edf7a7-1716-4a14-bfec-798e29090de5,201.48,201.48,343.31,HIGH,HIGH,NARROW,VERY_OVERVALUED,"{""XLK"": 0.37743}"
KHC,KRAFT HEINZ CO/THE,XLP,31664,08068d6c-aa69-4d03-af92-34b6165fa147,30.13,30.13,35.72,LOW,MEDIUM,NO_MOAT,UNDERVALUED,"{""XLP"": 1.337102}"
KIM,KIMCO REALTY CORP,XLRE,24419,0ab5b40f-2673-49fe-8ce1-8201fda64176,21.24,21.24,12.31,MEDIUM,HIGH,NO_MOAT,OVERVALUED,"{""XLRE"": 1.79591}"
KKR,KKR + CO INC,XLF,28380,9116157a-1212-474d-aab6-f8746ab0c078,109.98,109.98,369.62,HIGH,MEDIUM,NO_MOAT,UNDERVALUED,"{""XLF"": 0.872336}"
KLAC,KLA CORP,XLK,25337,af1206d0-c62e-40f4-b8e2-447722f8f626,1145.91,1145.91,1327.37,HIGH,HIGH,WIDE,VERY_OVERVALUED,"{""XLK"": 2.045727}"
KMB,KIMBERLY CLARK CORP,XLP,25986,eb4ca295-2ef6-4422-be6b-cc12c79dc44f,138.17,138.17,141.12,MEDIUM,MEDIUM,NO_MOAT,UNDERVALUED,"{""XLP"": 2.183115}"
KMI,KINDER MORGAN INC,XLE,26845,9afe9f76-5b8c-4486-b3fc-5e18e89f93b5,27.47,27.47,42.76,MEDIUM,LOW,NARROW,OVERVALUED,"{""XLE"": 3.491487}"
KO,COCA COLA CO/THE,XLP,24194,10fd2871-fad2-45f5-a9e6-293ca4f7e5ae,54.27,54.27,58.21,HIGH,HIGH,WIDE,VERY_OVERVALUED,"{""XLP"": 6.665677}"
KR,KROGER CO,XLP,25781,59dc46fc-9834-4f39-a30c-34cfdd6ac673,60.01,60.01,193.5,MEDIUM,MEDIUM,NO_MOAT,FAIRLY_VALUED,"{""XLP"": 2.418169}"
KVUE,KENVUE INC,XLP,34028,447219ab-e4b6-4042-82e8-4da12a7b4ac9,14.76,14.76,19.22,MEDIUM,MEDIUM,NARROW,OVERVALUED,"{""XLP"": 2.242631}"
L,LOEWS CORP,XLF,25350,3293bfd6-4a75-4915-8d7d-4075282049eb,101.3,101.3,874.72,MEDIUM,HIGH,NO_MOAT,FAIRLY_VALUED,"{""XLF"": 0.241969}"
LDOS,LEIDOS HOLDINGS INC,XLI,27204,767a0f1d-282e-4eec-9f62-624af8f4ef88,172.77,172.77,268.2,MEDIUM,HIGH,NARROW,UNDERVALUED,"{""XLI"": 0.285392}"
LEN,LENNAR CORP W/D,XLY,24944,b114da3b-733b-4b2d-a2df-194c63ad01fe,121.36,121.36,16.7,MEDIUM,HIGH,NO_MOAT,UNDERVALUED,"{""XLY"": 0.478025}"
LH,LABCORP HOLDINGS INC,XLV,24426,593866a8-76ec-475b-bda4-aa63395cfdda,273.76,273.76,401.58,MEDIUM,MEDIUM,NARROW,FAIRLY_VALUED,"{""XLV"": 0.394986}"
LHX,L3HARRIS TECHNOLOGIES INC,XLI,24302,6d84f0af-6fbb-4298-8089-a5ca3132e946,268.07,268.07,537.73,LOW,MEDIUM,WIDE,OVERVALUED,"{""XLI"": 1.067637}"
LII,LENNOX INTERNATIONAL INC,XLI,26158,e36d6823-e318-4dc5-b400-bcb1bc7cf39c,467.14,467.14,406.73,HIGH,HIGH,NARROW,FAIRLY_VALUED,"{""XLI"": 0.302699}"
LIN,LINDE PLC,XLB,32273,1d8d8910-722e-4ec0-844d-4af5afffd84f,440.94,440.94,537.2,HIGH,MEDIUM,WIDE,OVERVALUED,"{""XLB"": 14.650632}"
LITE,LUMENTUM HOLDINGS INC,XLK,30531,64e05100-392c-494c-a70b-d295c3a2a535,143.37,143.37,65200.36,HIGH,MEDIUM,NARROW,VERY_OVERVALUED,"{""XLK"": 0.411053}"
LLY,ELI LILLY + CO,XLV,24359,1a6b60bf-dff4-48a7-9692-475e571e2f59,1833.81,1833.81,1043.12,HIGH,HIGH,WIDE,VERY_UNDERVALUED,"{""XLV"": 16.523537}"
LMT,LOCKHEED MARTIN CORP,XLI,23965,625de6dc-e19c-4b08-9f5e-b9ee6b3906eb,658.01,658.01,1123.07,MEDIUM,HIGH,WIDE,UNDERVALUED,"{""XLI"": 2.035662}"
LNT,ALLIANT ENERGY CORP,XLU,24494,54f0141e-c24b-4bca-9d48-a277840f7ad3,63.33,63.33,67.1,LOW,LOW,NO_MOAT,OVERVALUED,"{""XLU"": 1.369381}"
LOW,LOWE S COS INC,XLY,26061,3d3c2a42-d91d-4ef1-aff2-6aeaee03026b,242.07,242.07,262.6,LOW,MEDIUM,WIDE,UNDERVALUED,"{""XLY"": 2.892912}"
LRCX,LAM RESEARCH CORP,XLK,25651,8e27469c-07c3-47cb-8c61-6062d7a81e3d,190.04,190.04,293.12,HIGH,HIGH,WIDE,VERY_OVERVALUED,"{""XLK"": 2.929701}"
LULU,LULULEMON ATHLETICA INC,XLY,26641,d465fbdb-4a01-429a-98f3-bd276ac6031c,510.48,510.48,288.67,MEDIUM,HIGH,NARROW,VERY_UNDERVALUED,"{""XLY"": 0.303347}"
LUV,SOUTHWEST AIRLINES CO,XLI,25647,429be778-1a9a-474b-b4a3-fa793e7f8b86,36.21,36.21,3223.19,MEDIUM,MEDIUM,NO_MOAT,OVERVALUED,"{""XLI"": 0.399064}"
LVS,LAS VEGAS SANDS CORP,XLY,29587,bf18c298-aa17-4a90-bfa5-b7feba04d421,68.39,68.39,106.57,HIGH,LOW,NO_MOAT,UNDERVALUED,"{""XLY"": 0.356874}"
LYB,LYONDELLBASELL INDU CL A,XLB,29758,36ffdac2-a0ff-4d9d-982b-d105b0796912,70.83,70.83,4568.56,LOW,MEDIUM,NO_MOAT,FAIRLY_VALUED,"{""XLB"": 2.001954}"
LYV,LIVE NATION ENTERTAINMENT IN,XLC,29025,2fed6281-ee10-43af-8998-3e254d100ae6,144.51,144.51,138.79,MEDIUM,LOW,NARROW,OVERVALUED,"{""XLC"": 5.036732}"
MA,MASTERCARD INC   A,XLF,26537,549c0bca-8b98-4e1c-adc9-7c3da44f5cf7,561.98,561.98,732.49,HIGH,MEDIUM,WIDE,UNDERVALUED,"{""XLF"": 5.283587}"
MAA,MID AMERICA APARTMENT COMM,XLRE,23926,1d286b95-5383-4a7d-addf-e5a51278b38c,145.67,145.67,74.08,MEDIUM,LOW,NO_MOAT,FAIRLY_VALUED,"{""XLRE"": 1.67038}"
MAR,MARRIOTT INTERNATIONAL  CL A,XLY,24121,672e8c9b-e47f-480f-8e1f-156aa46822fc,219.65,219.65,310.42,MEDIUM,HIGH,WIDE,VERY_OVERVALUED,"{""XLY"": 2.036535}"
MAS,MASCO CORP,XLI,25275,318c2d0b-da94-451d-a7ab-e26c6333a148,82.52,82.52,98.56,MEDIUM,MEDIUM,NARROW,UNDERVALUED,"{""XLI"": 0.274564}"
MCD,MCDONALD S CORP,XLY,26030,e2d18af1-c7e2-44fb-8e23-ff07fd40edb7,274.03,274.03,252.94,MEDIUM,HIGH,WIDE,FAIRLY_VALUED,"{""XLY"": 3.858271}"
MCHP,MICROCHIP TECHNOLOGY INC,XLK,25485,6e55df7e-626b-4189-877f-eb523d48824c,59.83,59.83,254.03,MEDIUM,MEDIUM,NARROW,VERY_OVERVALUED,"{""XLK"": 0.325475}"
MCK,MCKESSON CORP,XLV,24383,78e0ed83-c985-4a04-8a69-c77214a0dc29,819.2,819.2,1614.52,LOW,MEDIUM,WIDE,FAIRLY_VALUED,"{""XLV"": 1.731802}"
MCO,MOODY S CORP,XLF,24150,127fef27-7780-4bf0-b021-6061fdb151eb,513.98,513.98,346.4,HIGH,HIGH,WIDE,UNDERVALUED,"{""XLF"": 0.903884}"
MDLZ,MONDELEZ INTERNATIONAL INC A,XLP,28547,f3a136c9-4343-45c6-a13e-654f18bd9ffc,73.35,73.35,49.13,LOW,LOW,WIDE,UNDERVALUED,"{""XLP"": 5.055202}"
MDT,MEDTRONIC PLC,XLV,25602,873547b3-93db-4c9d-bdde-45dbac79b7ea,102.53,102.53,115.87,MEDIUM,HIGH,NARROW,UNDERVALUED,"{""XLV"": 1.84971}"
MET,METLIFE INC,XLF,26126,1e5c649e-a2f0-4298-ba0f-40bc8ebcfb3b,82.19,82.19,710.5,MEDIUM,HIGH,NO_MOAT,FAIRLY_VALUED,"{""XLF"": 0.642905}"
META,META PLATFORMS INC CLASS A,XLC,31271,4c2915b2-eb10-43b5-a611-e9e62c42aee0,905.68,905.68,1962.46,HIGH,HIGH,WIDE,VERY_UNDERVALUED,"{""XLC"": 13.040058}"
MGM,MGM RESORTS INTERNATIONAL,XLY,24304,8bd9bbb2-e82f-4fa2-bafc-d51470010eb2,43.95,43.95,287.34,MEDIUM,HIGH,NO_MOAT,FAIRLY_VALUED,"{""XLY"": 0.211233}"
MKC,MCCORMICK + CO NON VTG SHRS,XLP,24212,6da50e58-d405-40a1-828d-f2aca129f5cf,76.94,76.94,59.34,HIGH,LOW,NO_MOAT,VERY_UNDERVALUED,"{""XLP"": 0.808659}"
MLM,MARTIN MARIETTA MATERIALS,XLB,24145,0f3a42c7-99ba-4406-854a-c8b4719704b2,581.69,581.69,727.22,MEDIUM,HIGH,NARROW,FAIRLY_VALUED,"{""XLB"": 4.128774}"
MMM,3M CO,XLI,24665,4db7e64d-0ec6-474d-aca7-801ba75e7202,132.54,132.54,94.06,HIGH,MEDIUM,NARROW,OVERVALUED,"{""XLI"": 1.524218}"
MNST,MONSTER BEVERAGE CORP,XLP,24287,112fb325-d945-42a1-a3c5-8a6ec01f7c4a,56.9,56.9,58.55,HIGH,HIGH,NARROW,VERY_OVERVALUED,"{""XLP"": 4.251648}"
MO,ALTRIA GROUP INC,XLP,26713,f1a12a6e-8b46-447e-8129-be8694cb7036,56.83,56.83,74.28,MEDIUM,MEDIUM,WIDE,OVERVALUED,"{""XLP"": 4.754487}"
MOS,MOSAIC CO/THE,XLB,31280,8ffbf169-d32b-4e26-92be-e68e9fdbfea6,30.42,30.42,22.66,MEDIUM,MEDIUM,NO_MOAT,UNDERVALUED,"{""XLB"": 0.819998}"
MPC,MARATHON PETROLEUM CORP,XLE,31289,a251a8cd-03a9-4e6f-b0ee-6b9e05d48953,192.22,192.22,2492.52,HIGH,MEDIUM,NO_MOAT,VERY_OVERVALUED,"{""XLE"": 4.375383}"
MPWR,MONOLITHIC POWER SYSTEMS INC,XLK,26671,53190e5d-b20d-4d5d-9c14-1f3cb70935f5,779.41,779.41,983.21,HIGH,HIGH,NARROW,VERY_OVERVALUED,"{""XLK"": 0.501068}"
MRK,MERCK + CO. INC.,XLV,28676,546f7004-3b38-4fae-9e8a-40cd33056a24,94.89,94.89,94.79,HIGH,HIGH,WIDE,OVERVALUED,"{""XLV"": 5.383459}"
MRNA,MODERNA INC,XLV,32158,cd6966ab-43c8-4262-974e-32e15a183c82,24.01,24.01,,LOW,MEDIUM,NARROW,VERY_OVERVALUED,"{""XLV"": 0.310046}"
MRSH,MARSH + MCLENNAN COS,XLF,25254,c160e33e-5f11-40a0-97ae-b76b8a158a18,240.74,240.74,193.4,HIGH,HIGH,NARROW,VERY_UNDERVALUED,"{""XLF"": 1.085545}"
MS,MORGAN STANLEY,XLF,24396,55c0b326-e013-4d80-a7bb-9c9577834936,125.5,125.5,277.96,HIGH,HIGH,NARROW,VERY_OVERVALUED,"{""XLF"": 3.411636}"
MSCI,MSCI INC,XLF,26372,b7f4dc7c-8f62-4dee-b118-ab73f3285efe,486.2,486.2,503.12,MEDIUM,LOW,WIDE,OVERVALUED,"{""XLF"": 0.582149}"
MSFT,MICROSOFT CORP,XLK,24065,a9869c6c-f0ca-4588-87e8-f4c957966af2,553.78,553.78,744.88,HIGH,HIGH,WIDE,UNDERVALUED,"{""XLK"": 7.701513}"
MSI,MOTOROLA SOLUTIONS INC,XLK,31098,db0379f3-94f2-4ea7-ac55-ce32f310f80f,413.24,413.24,318.2,HIGH,HIGH,WIDE,FAIRLY_VALUED,"{""XLK"": 0.439925}"
MTB,M + T BANK CORP,XLF,25380,4a6ebd6e-901a-47d8-9f2b-9fff4c313ad1,196.85,196.85,560.34,HIGH,HIGH,NARROW,OVERVALUED,"{""XLF"": 0.461368}"
MTD,METTLER TOLEDO INTERNATIONAL,XLV,25236,b7ac5ddc-9ccd-46c3-ae9a-aff70eb242b0,1368.08,1368.08,770.1,MEDIUM,HIGH,WIDE,UNDERVALUED,"{""XLV"": 0.416575}"
MU,MICRON TECHNOLOGY INC,XLK,25498,c7603137-dfae-4e0a-84c5-3f460e547ece,198.13,198.13,54646.06,HIGH,HIGH,NO_MOAT,VERY_OVERVALUED,"{""XLK"": 7.253688}"
NCLH,NORWEGIAN CRUISE LINE HOLDIN,XLY,29436,2cce4a57-c9a9-4ae5-8afe-eaf30240e3cc,21.08,21.08,77.72,MEDIUM,LOW,NARROW,UNDERVALUED,"{""XLY"": 0.202491}"
NDAQ,NASDAQ INC,XLF,27796,49c1c364-2725-4937-9d5e-22175582cafb,82.34,82.34,101.0,HIGH,HIGH,WIDE,FAIRLY_VALUED,"{""XLF"": 0.517548}"
NDSN,NORDSON CORP,XLI,24533,27573398-1e8f-4097-8133-2b08397e0c43,277.99,277.99,298.96,HIGH,HIGH,NARROW,FAIRLY_VALUED,"{""XLI"": 0.276363}"
NEE,NEXTERA ENERGY INC,XLU,27770,601e5e8f-bc5b-4898-8f6d-37953787b9ce,88.4,88.4,86.27,MEDIUM,LOW,NARROW,FAIRLY_VALUED,"{""XLU"": 12.961295}"
NEM,NEWMONT CORP,XLB,24387,0ab3d9bc-5adb-4f59-bef4-3be462559875,68.62,68.62,220.95,HIGH,HIGH,NO_MOAT,VERY_OVERVALUED,"{""XLB"": 6.482689}"
NFLX,NETFLIX INC,XLC,25450,60134307-e04b-4bef-8713-d891f76a1159,82.66,82.66,103.15,HIGH,HIGH,NARROW,FAIRLY_VALUED,"{""XLC"": 3.79889}"
NI,NISOURCE INC,XLU,25547,ddcf84d8-7202-4b91-ace8-59ebd66e9895,36.74,36.74,69.8,MEDIUM,LOW,NO_MOAT,OVERVALUED,"{""XLU"": 1.636525}"
NKE,NIKE INC  CL B,XLY,25609,20ac1925-51ae-44dd-bb38-735c4254f6ab,79.03,79.03,21.31,MEDIUM,HIGH,WIDE,VERY_UNDERVALUED,"{""XLY"": 1.27762}"
NOC,NORTHROP GRUMMAN CORP,XLI,25406,b8d0c145-c640-4e5a-ab2c-8adf25cd5669,535.53,535.53,535.61,HIGH,HIGH,WIDE,FAIRLY_VALUED,"{""XLI"": 1.35077}"
NOW,SERVICENOW INC,XLK,31465,0dc2f38f-b10b-4e11-a091-bba055b8947c,205.92,205.92,309.39,MEDIUM,MEDIUM,WIDE,VERY_UNDERVALUED,"{""XLK"": 0.697776}"
NRG,NRG ENERGY INC,XLU,27721,75623089-b8ef-4b0d-a11f-2c27b170cd0c,88.2,88.2,200.77,LOW,LOW,NO_MOAT,VERY_OVERVALUED,"{""XLU"": 1.927166}"
NSC,NORFOLK SOUTHERN CORP,XLI,25042,a6434d39-f1e9-4062-b2b0-42d9e24395b0,242.72,242.72,254.22,LOW,LOW,WIDE,OVERVALUED,"{""XLI"": 1.278073}"
NTAP,NETAPP INC,XLK,28059,0a99dbad-3edf-4e5c-a6ac-1bcbb4ec1541,119.62,119.62,207.77,HIGH,HIGH,NARROW,VERY_OVERVALUED,"{""XLK"": 0.205682}"
NTRS,NORTHERN TRUST CORP,XLF,26051,f5c9f923-b2c9-4ab6-86c8-a057d3309f0f,121.4,121.4,551.63,MEDIUM,HIGH,NO_MOAT,VERY_OVERVALUED,"{""XLF"": 0.424377}"
NUE,NUCOR CORP,XLB,26014,4a377ab4-e1a4-4745-b78d-5b4384380da9,162.38,162.38,691.78,MEDIUM,MEDIUM,NO_MOAT,VERY_OVERVALUED,"{""XLB"": 6.62466}"
NVDA,NVIDIA CORP,XLK,25313,702597a5-895f-4c91-9260-e4f8414b7298,218.91,218.91,648.55,HIGH,HIGH,WIDE,FAIRLY_VALUED,"{""XLK"": 13.227698}"
NVR,NVR INC,XLY,24544,8e07ed1d-c51d-498a-b56f-ca6abc71e609,7783.08,7783.08,7783.08,MEDIUM,HIGH,NO_MOAT,UNDERVALUED,"{""XLY"": 0.422336}"
NWS,NEWS CORP   CLASS B,XLC,38397,44f3dd51-0a4a-44e9-a804-6c809a4306b3,41.6,41.6,73.81,LOW,MEDIUM,NO_MOAT,UNDERVALUED,"{""XLC"": 1.011503}"
NWSA,NEWS CORP   CLASS A,XLC,30407,ebe1e0a8-cf53-4342-944b-51e465892817,30.08,30.08,73.81,LOW,MEDIUM,NO_MOAT,UNDERVALUED,"{""XLC"": 2.674453}"
NXPI,NXP SEMICONDUCTORS NV,XLK,28033,d1a55036-dec1-4f97-addf-a414a534add1,238.11,238.11,503.78,HIGH,HIGH,NARROW,OVERVALUED,"{""XLK"": 0.492759}"
O,REALTY INCOME CORP,XLRE,24850,f1aaa101-b7cb-4f95-829e-6de85a43bd1a,62.38,62.38,102.35,MEDIUM,HIGH,NO_MOAT,FAIRLY_VALUED,"{""XLRE"": 4.057986}"
ODFL,OLD DOMINION FREIGHT LINE,XLI,24491,0ae5ad5b-839e-4705-be0b-1801e6caca47,155.2,155.2,245.8,MEDIUM,HIGH,NARROW,VERY_OVERVALUED,"{""XLI"": 0.834884}"
OKE,ONEOK INC,XLE,24662,113ecdeb-eb7c-42f6-94fb-599bbac0dd25,99.48,99.48,115.34,MEDIUM,LOW,NO_MOAT,UNDERVALUED,"{""XLE"": 3.191876}"
OMC,OMNICOM GROUP,XLC,25852,a0f58ed7-ca41-4f57-a6a8-4f5f42be7768,98.5,98.5,261.63,MEDIUM,LOW,NO_MOAT,UNDERVALUED,"{""XLC"": 4.361391}"
ON,ON SEMICONDUCTOR,XLK,25537,e0972556-4f1d-4084-821c-f00af875f343,62.41,62.41,496.63,MEDIUM,MEDIUM,NARROW,VERY_OVERVALUED,"{""XLK"": 0.295688}"
ORCL,ORACLE CORP,XLK,25988,99e89098-8c39-4b06-9655-0d9a76a89349,226.21,226.21,609.88,MEDIUM,MEDIUM,NARROW,FAIRLY_VALUED,"{""XLK"": 2.020288}"
ORLY,O REILLY AUTOMOTIVE INC,XLY,25290,e04425b3-fc48-44ef-961d-4fe7baa0135a,66.38,66.38,85.03,MEDIUM,MEDIUM,NARROW,VERY_OVERVALUED,"{""XLY"": 1.769759}"
OTIS,OTIS WORLDWIDE CORP,XLI,32660,dfb4a3bf-f1a5-49a2-82ae-47b7aaa255d7,91.89,91.89,105.6,MEDIUM,LOW,NARROW,UNDERVALUED,"{""XLI"": 0.499226}"
OXY,OCCIDENTAL PETROLEUM CORP,XLE,25479,3ddbebcd-f8ca-4aee-9d87-447fb5c9e753,46.04,46.04,387.82,MEDIUM,MEDIUM,NO_MOAT,OVERVALUED,"{""XLE"": 2.268704}"
PANW,PALO ALTO NETWORKS INC,XLK,28570,bd756d1f-f599-451f-8bfe-ec08cb74d596,199.6,199.6,166.24,HIGH,MEDIUM,WIDE,VERY_OVERVALUED,"{""XLK"": 1.461795}"
PAYX,PAYCHEX INC,XLI,26258,7c050600-73ae-4434-b91d-a7a29c4982fe,119.87,119.87,137.87,HIGH,HIGH,NARROW,UNDERVALUED,"{""XLI"": 0.587281}"
PCAR,PACCAR INC,XLI,25439,0d84c3dd-f72a-49ac-9d9f-166842b6c401,88.2,88.2,215.84,LOW,MEDIUM,NARROW,VERY_OVERVALUED,"{""XLI"": 1.131234}"
PCG,P G + E CORP,XLU,24273,8854beb9-2c95-4dd3-8647-ec3bf95b35e9,16.1,16.1,63.51,MEDIUM,LOW,NO_MOAT,FAIRLY_VALUED,"{""XLU"": 2.707146}"
PEG,PUBLIC SERVICE ENTERPRISE GP,XLU,25316,cd25f820-d24a-4dae-835a-0d287f07da41,85.86,85.86,98.03,MEDIUM,LOW,NO_MOAT,FAIRLY_VALUED,"{""XLU"": 2.884634}"
PEP,PEPSICO INC,XLP,26011,896d94b0-e21f-4c63-a9f0-fc7467fca7ec,158.94,158.94,145.6,HIGH,MEDIUM,WIDE,UNDERVALUED,"{""XLP"": 4.097882}"
PFE,PFIZER INC,XLV,25987,8cd42993-d751-4996-987d-9f908e4f0ba4,27.19,27.19,14.06,MEDIUM,MEDIUM,WIDE,FAIRLY_VALUED,"{""XLV"": 2.672517}"
PFG,PRINCIPAL FINANCIAL GROUP,XLF,25860,28aa8da1-01ed-45f3-9207-f20c948a2ff2,86.16,86.16,488.04,MEDIUM,HIGH,NO_MOAT,OVERVALUED,"{""XLF"": 0.2893}"
PG,PROCTER + GAMBLE CO/THE,XLP,25025,8ddf4618-0d47-486f-a765-6ab777fbd0f4,156.2,156.2,120.3,HIGH,MEDIUM,WIDE,FAIRLY_VALUED,"{""XLP"": 7.192098}"
PGR,PROGRESSIVE CORP,XLF,24505,69c757c7-8d54-495b-9f97-b36e59547f7b,291.15,291.15,324.7,HIGH,HIGH,NARROW,VERY_UNDERVALUED,"{""XLF"": 1.580771}"
PH,PARKER HANNIFIN CORP,XLI,25594,081a1f33-0173-4963-8439-53e8b7e83044,672.54,672.54,735.87,HIGH,HIGH,WIDE,VERY_OVERVALUED,"{""XLI"": 2.086323}"
PHM,PULTEGROUP INC,XLY,24106,34d41b1f-687f-4e1f-9895-01b538e0812b,123,123.0,183.71,MEDIUM,HIGH,NO_MOAT,FAIRLY_VALUED,"{""XLY"": 0.555905}"
PKG,PACKAGING CORP OF AMERICA,XLB,26053,cd08f854-db96-4749-b460-b71773f942ac,168.35,168.35,419.09,MEDIUM,HIGH,NO_MOAT,VERY_OVERVALUED,"{""XLB"": 2.456676}"
PLD,PROLOGIS INC,XLRE,25545,5007d84f-859f-45a6-98d4-c055528deefe,138.28,138.28,64.96,MEDIUM,HIGH,NO_MOAT,FAIRLY_VALUED,"{""XLRE"": 9.226407}"
PLTR,PALANTIR TECHNOLOGIES INC A,XLK,32855,99ba2949-dc44-4ddf-8390-9557c509f9ac,143.98,143.98,874.19,HIGH,HIGH,WIDE,FAIRLY_VALUED,"{""XLK"": 1.937773}"
PM,PHILIP MORRIS INTERNATIONAL,XLP,29796,4020eddd-9643-40e3-baa8-1d9317f8906c,172.8,172.8,176.36,LOW,LOW,WIDE,FAIRLY_VALUED,"{""XLP"": 5.870608}"
PNC,PNC FINANCIAL SERVICES GROUP,XLF,25455,f2d7385c-c9cd-4a57-a3c0-0abe4eff01ab,211.7,211.7,362.02,HIGH,HIGH,NARROW,FAIRLY_VALUED,"{""XLF"": 1.259963}"
PNR,PENTAIR PLC,XLI,30559,0f4c99d7-bc0e-4533-8741-65c130ae7302,85.31,85.31,84.96,HIGH,HIGH,NO_MOAT,UNDERVALUED,"{""XLI"": 0.217135}"
PNW,PINNACLE WEST CAPITAL,XLU,26866,d59183e7-c9d8-45d8-86eb-69936ced3597,90.64,90.64,192.64,MEDIUM,LOW,NO_MOAT,OVERVALUED,"{""XLU"": 0.899086}"
PODD,INSULET CORP,XLV,30163,ba5e9b5f-86f8-4aed-bae3-388b643d79df,373.75,373.75,470.24,HIGH,HIGH,NARROW,VERY_UNDERVALUED,"{""XLV"": 0.188535}"
POOL,POOL CORP,XLY,25143,314fcaba-5eed-4348-b4c0-cdb8b228fae9,274.79,274.79,162.27,MEDIUM,MEDIUM,WIDE,VERY_UNDERVALUED,"{""XLY"": 0.14699}"
PPG,PPG INDUSTRIES INC,XLB,26266,21a05cf9-c69a-4760-9375-4333b3c81e26,124.95,124.95,164.18,HIGH,MEDIUM,NARROW,FAIRLY_VALUED,"{""XLB"": 3.25007}"
PPL,PPL CORP,XLU,24727,766a1bfe-7187-42ce-ab21-01ceb43a8ea6,36.62,36.62,52.87,LOW,MEDIUM,NO_MOAT,FAIRLY_VALUED,"{""XLU"": 1.924225}"
PRU,PRUDENTIAL FINANCIAL INC,XLF,24034,7f9f4183-f995-4b84-af3a-7df938b67141,110.96,110.96,452.81,HIGH,HIGH,NO_MOAT,FAIRLY_VALUED,"{""XLF"": 0.494299}"
PSA,PUBLIC STORAGE,XLRE,25776,f50a7d49-a59f-417a-a4ae-538604868744,278.1,278.1,247.16,HIGH,LOW,NO_MOAT,OVERVALUED,"{""XLRE"": 4.592087}"
PSKY,PARAMOUNT SKYDANCE CL B,XLC,32587,c3a440e3-e55a-4bc0-869e-eeeafea3f3f2,7.45,7.45,17.55,LOW,LOW,NO_MOAT,VERY_OVERVALUED,"{""XLC"": 0.895629}"
PSX,PHILLIPS 66,XLE,31412,e3f88699-fbcf-4956-ac91-68d6ff582081,139.46,139.46,394.6,HIGH,MEDIUM,NO_MOAT,VERY_OVERVALUED,"{""XLE"": 4.080859}"
PTC,PTC INC,XLK,28639,24527ac9-d08c-4d71-824d-a0213bceea78,155.33,155.33,155.25,HIGH,HIGH,NARROW,UNDERVALUED,"{""XLK"": 0.091168}"
PWR,QUANTA SERVICES INC,XLI,25652,f038185c-f4e6-4684-8c6e-a73ace44a93e,388.51,388.51,568.18,MEDIUM,HIGH,NARROW,VERY_OVERVALUED,"{""XLI"": 1.867067}"
PYPL,PAYPAL HOLDINGS INC,XLF,31657,ec1f0462-53b4-47f1-93b6-c8cf9e703ae4,102.7,102.7,116.5,HIGH,HIGH,NARROW,VERY_UNDERVALUED,"{""XLF"": 0.506279}"
Q,QNITY ELECTRONICS INC,XLK,79015,50d4704e-2afc-4e1b-8c54-4dd3f48ea0d0,98.93,98.93,137.37,LOW,MEDIUM,NARROW,VERY_OVERVALUED,"{""XLK"": 0.202139}"
QCOM,QUALCOMM INC,XLK,24558,0d4d226b-6355-4673-a6b1-911bca90417f,167.31,167.31,191.89,MEDIUM,HIGH,WIDE,VERY_OVERVALUED,"{""XLK"": 1.401461}"
